spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex
27.7275,-19.5025,-61.175,92.2515,-68.1409,-75.0947,135.283,-103.573,-84.761,-0.105418,-55.3375
55.6367,-39.9717,-67.125,92.2515,-68.1409,-75.0947,135.283,-103.573,-84.761,-0.306614,-55.309
31.1653,9.77987,-55.275,64.821,19.5827,-55.175,109.373,31.2805,-54.975,199.948,-55.3682
31.1653,9.77987,-55.275,64.821,19.5827,-55.175,164,44.0094,-54.925,199.998,-55.3682
31.1653,9.77987,-55.275,66.4204,20.0115,-55.175,109.373,31.2805,-54.975,199.983,-55.364
31.1653,9.77987,-55.275,66.4204,20.0115,-55.175,164,44.0094,-54.925,199.976,-55.364
64.821,19.5827,-55.175,109.373,31.2805,-54.975,164,44.0094,-54.925,-0.37994,-55.4689
66.4204,20.0115,-55.175,109.373,31.2805,-54.975,164,44.0094,-54.925,-0.33047,-55.4874
31.1653,9.77987,-55.275,109.373,31.2805,-54.975,164,44.0094,-54.925,-0.102869,-55.3958
30.5669,10.8429,-61.3596,65.1019,22.3538,-68.025,109.23,35.7885,-76.525,199.912,-55.4216
30.5669,10.8429,-61.3596,65.1019,22.3538,-68.025,163.137,50.2847,-86.675,199.908,-55.4216
30.5669,10.8429,-61.3596,109.23,35.7885,-76.525,163.137,50.2847,-86.675,-0.100355,-55.4017
65.1019,22.3538,-68.025,109.23,35.7885,-76.525,163.137,50.2847,-86.675,-0.124263,-55.3443

Event: 85
-18.6055,-26.0197,-4.21819,-39.1689,-56.0435,-7.125,-64.0537,-94.401,-10.725,199.981,-1.66339
-18.6055,-26.0197,-4.21819,-39.1689,-56.0435,-7.125,-92.8201,-142.09,-15.125,199.965,-1.66339
-19.7444,-27.6598,-4.375,-39.1689,-56.0435,-7.125,-64.0537,-94.401,-10.725,199.958,-1.65806
-19.7444,-27.6598,-4.375,-39.1689,-56.0435,-7.125,-92.8201,-142.09,-15.125,199.944,-1.65806
-18.6055,-26.0197,-4.21819,-64.0537,-94.401,-10.725,-92.8201,-142.09,-15.125,-0.0674454,-1.68432
-19.7444,-27.6598,-4.375,-64.0537,-94.401,-10.725,-92.8201,-142.09,-15.125,-0.0856309,-1.68234
-39.1689,-56.0435,-7.125,-64.0537,-94.401,-10.725,-92.8201,-142.09,-15.125,-0.159367,-1.74275
-6.57962,-31.3415,-3.375,-13.2947,-66.8774,-5.325,-20.718,-111.677,-7.775,199.958,-1.64842
-6.57962,-31.3415,-3.375,-13.2947,-66.8774,-5.325,-20.9558,-113.348,-7.83902,199.967,-1.64842
-6.57962,-31.3415,-3.375,-13.2947,-66.8774,-5.325,-28.253,-167.22,-10.625,199.97,-1.64842
-6.57962,-31.3415,-3.375,-13.2947,-66.8774,-5.325,-28.4558,-168.94,-10.725,199.97,-1.64842
-6.91269,-33.0205,-3.475,-13.2947,-66.8774,-5.325,-20.718,-111.677,-7.775,199.96,-1.66368
-6.91269,-33.0205,-3.475,-13.2947,-66.8774,-5.325,-20.9558,-113.348,-7.83902,199.97,-1.66368
-6.91269,-33.0205,-3.475,-13.2947,-66.8774,-5.325,-28.253,-167.22,-10.625,199.972,-1.66368
-6.91269,-33.0205,-3.475,-13.2947,-66.8774,-5.325,-28.4558,-168.94,-10.725,199.973,-1.66368
-6.57962,-31.3415,-3.375,-20.718,-111.677,-7.775,-28.253,-167.22,-10.625,-0.00719148,-1.6482
-6.57962,-31.3415,-3.375,-20.718,-111.677,-7.775,-28.4558,-168.94,-10.725,-0.00645439,-1.6482
-6.91269,-33.0205,-3.475,-20.718,-111.677,-7.775,-28.253,-167.22,-10.625,-0.00348699,-1.65914
-6.91269,-33.0205,-3.475,-20.718,-111.677,-7.775,-28.4558,-168.94,-10.725,-0.00271013,-1.65914
-13.2947,-66.8774,-5.325,-20.718,-111.677,-7.775,-28.253,-167.22,-10.625,-0.0584762,-1.64694
-13.2947,-66.8774,-5.325,-20.718,-111.677,-7.775,-28.4558,-168.94,-10.725,-0.0601522,-1.64694
-6.57962,-31.3415,-3.375,-20.9558,-113.348,-7.83902,-28.253,-167.22,-10.625,-0.025617,-1.65862
-6.57962,-31.3415,-3.375,-20.9558,-113.348,-7.83902,-28.4558,-168.94,-10.725,-0.0244597,-1.65862
-6.91269,-33.0205,-3.475,-20.9558,-113.348,-7.83902,-28.253,-167.22,-10.625,-0.0233282,-1.67028
-6.91269,-33.0205,-3.475,-20.9558,-113.348,-7.83902,-28.4558,-168.94,-10.725,-0.0221001,-1.67028
-13.2947,-66.8774,-5.325,-20.9558,-113.348,-7.83902,-28.253,-167.22,-10.625,-0.012288,-1.68615
-13.2947,-66.8774,-5.325,-20.9558,-113.348,-7.83902,-28.4558,-168.94,-10.725,-0.00905157,-1.68615
2.04316,-31.9406,-16.6935,3.58201,-67.755,-33.5757,4.4259,-113.653,-55.1356,199.982,-1.62216
2.04316,-31.9406,-16.6935,3.58201,-67.755,-33.5757,3.65225,-170.566,-81.6432,199.992,-1.62216
2.04316,-31.9406,-16.6935,4.4259,-113.653,-55.1356,3.65225,-170.566,-81.6432,-0.0107699,-1.64908
3.58201,-67.755,-33.5757,4.4259,-113.653,-55.1356,3.65225,-170.566,-81.6432,-0.0639895,-1.71759
-22.3767,23.2475,-3.575,-46.9575,49.8184,-5.825,-112.527,126.742,-12.225,199.985,-1.56949
-22.3767,23.2475,-3.575,-46.9575,49.8184,-5.825,-113.561,128.036,-12.325,199.985,-1.56949
-22.3767,23.2475,-3.575,-46.9575,49.8184,-5.825,-77.0527,83.9683,-8.725,199.986,-1.56949
-22.3767,23.2475,-3.575,-77.0527,83.9683,-8.725,-112.527,126.742,-12.225,-0.0166139,-1.54207
-22.3767,23.2475,-3.575,-77.0527,83.9683,-8.725,-113.561,128.036,-12.325,-0.017722,-1.54207
-46.9575,49.8184,-5.825,-77.0527,83.9683,-8.725,-112.527,126.742,-12.225,-0.0222752,-1.46431
-46.9575,49.8184,-5.825,-77.0527,83.9683,-8.725,-113.561,128.036,-12.325,-0.0254182,-1.46431

Event: 86
-26.8834,-19.5233,-116.609,-55.4574,-39.3257,-157.027,-141.352,-94.012,-276.397,199.912,-77.9872
-26.8834,-19.5233,-116.609,-55.4574,-39.3257,-157.027,-94.035,-64.7966,-211.259,199.893,-77.9872
-26.0295,-18.9036,-115.376,-55.4574,-39.3257,-157.027,-141.352,-94.012,-276.397,199.941,-77.974
-26.0295,-18.9036,-115.376,-55.4574,-39.3257,-157.027,-94.035,-64.7966,-211.259,199.926,-77.974
-26.8834,-19.5233,-116.609,-94.035,-64.7966,-211.259,-141.352,-94.012,-276.397,-0.0472996,-77.797
-26.0295,-18.9036,-115.376,-94.035,-64.7966,-211.259,-141.352,-94.012,-276.397,-0.0281854,-77.7956
-55.4574,-39.3257,-157.027,-94.035,-64.7966,-211.259,-141.352,-94.012,-276.397,-0.0567214,-77.2889
-23.1467,-22.4558,-49.6214,-49.5859,-47.14,-17.7882,-83.6187,-77.363,22.2348,199.945,-78.0006
-23.1467,-22.4558,-49.6214,-49.5859,-47.14,-17.7882,-126.782,-113.391,71.7026,199.949,-78.0006
-23.1467,-22.4558,-49.6214,-83.6187,-77.363,22.2348,-126.782,-113.391,71.7026,-0.0445729,-77.981
-49.5859,-47.14,-17.7882,-83.6187,-77.363,22.2348,-126.782,-113.391,71.7026,-0.0257735,-77.9357
30.7086,-8.84278,-67.1145,108.365,-34.0281,-39.071,161.458,-53.7506,-19.553,-0.0420876,-78.0875
64.884,-19.345,-54.8642,108.365,-34.0281,-39.071,161.458,-53.7506,-19.553,-0.179554,-78.1577
66.3778,-19.8256,-54.3147,108.365,-34.0281,-39.071,161.458,-53.7506,-19.553,-0.189225,-78.1331
30.7086,-8.84278,-67.1145,109.978,-34.6145,-38.475,161.458,-53.7506,-19.553,-0.022034,-78.0899
64.884,-19.345,-54.8642,109.978,-34.6145,-38.475,161.458,-53.7506,-19.553,-0.249184,-78.1654
66.3778,-19.8256,-54.3147,109.978,-34.6145,-38.475,161.458,-53.7506,-19.553,-0.262675,-78.1418
30.7086,-8.84278,-67.1145,64.884,-19.345,-54.8642,108.365,-34.0281,-39.071,199.839,-78.0632
30.7086,-8.84278,-67.1145,64.884,-19.345,-54.8642,109.978,-34.6145,-38.475,199.832,-78.0632
30.7086,-8.84278,-67.1145,64.884,-19.345,-54.8642,161.458,-53.7506,-19.553,199.878,-78.0632
30.7086,-8.84278,-67.1145,66.3778,-19.8256,-54.3147,108.365,-34.0281,-39.071,199.84,-78.0733
30.7086,-8.84278,-67.1145,66.3778,-19.8256,-54.3147,109.978,-34.6145,-38.475,199.833,-78.0733
30.7086,-8.84278,-67.1145,66.3778,-19.8256,-54.3147,161.458,-53.7506,-19.553,199.881,-78.0733
-10.301,30.8719,-62.64,-22.4845,65.0283,-45.5109,-38.9924,107.552,-24.0014,199.913,-78.0107
-10.301,30.8719,-62.64,-22.4845,65.0283,-45.5109,-60.7105,158.938,2.34569,199.955,-78.0107
-10.301,30.8719,-62.64,-38.9924,107.552,-24.0014,-60.7105,158.938,2.34569,-0.0398943,-77.9923
-22.4845,65.0283,-45.5109,-38.9924,107.552,-24.0014,-60.7105,158.938,2.34569,-0.277263,-77.9468

Event: 87
-31.8269,-2.98633,-121.034,-67.5096,-5.61727,-169.207,-113.246,-7.80145,-230.803,199.951,-77.9981
-31.8269,-2.98633,-121.034,-67.5096,-5.61727,-169.207,-114.807,-7.84749,-232.924,199.948,-77.9981
-31.8269,-2.98633,-121.034,-67.5096,-5.61727,-169.207,-170.651,-8.69536,-308.113,199.956,-77.9981
-31.8269,-2.98633,-121.034,-69.3615,-5.71195,-171.707,-113.246,-7.80145,-230.803,199.994,-77.9956
-31.8269,-2.98633,-121.034,-69.3615,-5.71195,-171.707,-114.807,-7.84749,-232.924,199.99,-77.9956
-31.8269,-2.98633,-121.034,-69.3615,-5.71195,-171.707,-170.651,-8.69536,-308.113,199.984,-77.9956
-31.8269,-2.98633,-121.034,-113.246,-7.80145,-230.803,-170.651,-8.69536,-308.113,-0.0335822,-78.0297
-67.5096,-5.61727,-169.207,-113.246,-7.80145,-230.803,-170.651,-8.69536,-308.113,-0.00479963,-78.1014
-69.3615,-5.71195,-171.707,-113.246,-7.80145,-230.803,-170.651,-8.69536,-308.113,-0.0882435,-78.1151
-31.8269,-2.98633,-121.034,-114.807,-7.84749,-232.924,-170.651,-8.69536,-308.113,-0.0270233,-78.0228
-67.5096,-5.61727,-169.207,-114.807,-7.84749,-232.924,-170.651,-8.69536,-308.113,-0.0190385,-78.0737
-69.3615,-5.71195,-171.707,-114.807,-7.84749,-232.924,-170.651,-8.69536,-308.113,-0.0610007,-78.0851
-30.7978,-10.4327,-80.925,-64.3544,-21.0082,-83.925,-108.425,-33.7878,-87.825,199.933,-78.1527
-30.7978,-10.4327,-80.925,-64.3544,-21.0082,-83.925,-110.047,-34.2294,-87.975,199.936,-78.1527
-30.7978,-10.4327,-80.925,-64.3544,-21.0082,-83.925,-162.601,-47.7087,-92.525,199.949,-78.1527
-30.7978,-10.4327,-80.925,-64.3544,-21.0082,-83.925,-164.164,-48.1156,-92.6598,199.944,-78.1527
-30.7978,-10.4327,-80.925,-65.6231,-21.428,-84.025,-108.425,-33.7878,-87.825,199.992,-78.1651
-30.7978,-10.4327,-80.925,-65.6231,-21.428,-84.025,-110.047,-34.2294,-87.975,199.991,-78.1651
-30.7978,-10.4327,-80.925,-65.6231,-21.428,-84.025,-162.601,-47.7087,-92.525,199.999,-78.1651
-30.7978,-10.4327,-80.925,-65.6231,-21.428,-84.025,-164.164,-48.1156,-92.6598,199.993,-78.1651
-30.7978,-10.4327,-80.925,-108.425,-33.7878,-87.825,-162.601,-47.7087,-92.525,-0.0193094,-78.1584
-30.7978,-10.4327,-80.925,-108.425,-33.7878,-87.825,-164.164,-48.1156,-92.6598,-0.0344845,-78.1584
-64.3544,-21.0082,-83.925,-108.425,-33.7878,-87.825,-162.601,-47.7087,-92.525,-0.066189,-78.1725
-64.3544,-21.0082,-83.925,-108.425,-33.7878,-87.825,-164.164,-48.1156,-92.6598,-0.0233226,-78.1725
-65.6231,-21.428,-84.025,-108.425,-33.7878,-87.825,-162.601,-47.7087,-92.525,-0.0707904,-78.1381
-65.6231,-21.428,-84.025,-108.425,-33.7878,-87.825,-164.164,-48.1156,-92.6598,-0.114191,-78.1381
-30.7978,-10.4327,-80.925,-110.047,-34.2294,-87.975,-162.601,-47.7087,-92.525,-0.0230932,-78.1557
-30.7978,-10.4327,-80.925,-110.047,-34.2294,-87.975,-164.164,-48.1156,-92.6598,-0.0388826,-78.1557
-64.3544,-21.0082,-83.925,-110.047,-34.2294,-87.975,-162.601,-47.7087,-92.525,-0.0507012,-78.1624
-64.3544,-21.0082,-83.925,-110.047,-34.2294,-87.975,-164.164,-48.1156,-92.6598,-0.00619393,-78.1624
-65.6231,-21.428,-84.025,-110.047,-34.2294,-87.975,-162.601,-47.7087,-92.525,-0.0840162,-78.1283
-65.6231,-21.428,-84.025,-110.047,-34.2294,-87.975,-164.164,-48.1156,-92.6598,-0.129126,-78.1283
16.6699,27.5388,-98.8283,34.3968,58.4619,-121.663,56.8435,99.6711,-151.671,199.809,-78.2088
16.6699,27.5388,-98.8283,34.3968,58.4619,-121.663,81.6834,148.842,-186.907,199.844,-78.2088
17.1731,28.3789,-99.4694,34.3968,58.4619,-121.663,56.8435,99.6711,-151.671,199.782,-78.236
17.1731,28.3789,-99.4694,34.3968,58.4619,-121.663,81.6834,148.842,-186.907,199.822,-78.236
16.6699,27.5388,-98.8283,56.8435,99.6711,-151.671,81.6834,148.842,-186.907,-0.0804607,-78.2353
17.1731,28.3789,-99.4694,56.8435,99.6711,-151.671,81.6834,148.842,-186.907,-0.0935858,-78.2559
34.3968,58.4619,-121.663,56.8435,99.6711,-151.671,81.6834,148.842,-186.907,-0.123044,-78.2966
-20.2418,25.9678,-97.5466,-41.1523,53.8904,-118.031,-98.9304,138.068,-177.808,-0.0357617,-78.215

Event: 88
10.6983,-30.6483,-42.821,21.9816,-65.3114,-109.291,34.6764,-108.089,-190.507,199.963,16.3634
10.6983,-30.6483,-42.821,21.9816,-65.3114,-109.291,35.112,-109.584,-193.351,199.972,16.3634
10.6983,-30.6483,-42.821,21.9816,-65.3114,-109.291,49.1925,-162.684,-293.562,200,16.3634
21.9816,-65.3114,-109.291,34.6764,-108.089,-190.507,49.1925,-162.684,-293.562,-0.278706,16.1059
10.6983,-30.6483,-42.821,34.6764,-108.089,-190.507,49.1925,-162.684,-293.562,-0.0724901,16.2903
21.9816,-65.3114,-109.291,35.112,-109.584,-193.351,49.1925,-162.684,-293.562,-0.220898,16.1168
10.6983,-30.6483,-42.821,35.112,-109.584,-193.351,49.1925,-162.684,-293.562,-0.0583827,16.2919
12.1936,-29.8066,21.075,26.5802,-62.7228,26.225,45.7691,-104.002,32.825,199.858,16.4588
12.1936,-29.8066,21.075,26.5802,-62.7228,26.225,46.5254,-105.614,33.075,199.848,16.4588
12.1936,-29.8066,21.075,26.5802,-62.7228,26.225,71.3156,-154.792,41.1876,199.874,16.4588
12.1936,-29.8066,21.075,45.7691,-104.002,32.825,71.3156,-154.792,41.1876,-0.0925606,16.4308
26.5802,-62.7228,26.225,45.7691,-104.002,32.825,71.3156,-154.792,41.1876,-0.000420333,16.3505
12.1936,-29.8066,21.075,46.5254,-105.614,33.075,71.3156,-154.792,41.1876,-0.0694455,16.4335
26.5802,-62.7228,26.225,46.5254,-105.614,33.075,71.3156,-154.792,41.1876,-0.0835286,16.3622
28.9147,-15.2571,-19.8794,60.2023,-30.9626,-58.6294,101.999,-50.7211,-109.873,199.98,16.3042
28.9147,-15.2571,-19.8794,60.2023,-30.9626,-58.6294,153.006,-73.0067,-171.586,199.98,16.3042
28.9147,-15.2571,-19.8794,60.2023,-30.9626,-58.6294,154.548,-73.662,-173.439,199.979,16.3042
28.9147,-15.2571,-19.8794,61.4594,-31.5904,-60.173,101.999,-50.7211,-109.873,199.993,16.2937
28.9147,-15.2571,-19.8794,61.4594,-31.5904,-60.173,153.006,-73.0067,-171.586,199.999,16.2937
28.9147,-15.2571,-19.8794,61.4594,-31.5904,-60.173,154.548,-73.662,-173.439,199.997,16.2937
28.9147,-15.2571,-19.8794,101.999,-50.7211,-109.873,153.006,-73.0067,-171.586,-0.0189283,16.3242
28.9147,-15.2571,-19.8794,101.999,-50.7211,-109.873,154.548,-73.662,-173.439,-0.0241547,16.3242
60.2023,-30.9626,-58.6294,101.999,-50.7211,-109.873,153.006,-73.0067,-171.586,-0.0168752,16.3904
60.2023,-30.9626,-58.6294,101.999,-50.7211,-109.873,154.548,-73.662,-173.439,-0.0313689,16.3904
61.4594,-31.5904,-60.173,101.999,-50.7211,-109.873,153.006,-73.0067,-171.586,-0.0682719,16.4245
61.4594,-31.5904,-60.173,101.999,-50.7211,-109.873,154.548,-73.662,-173.439,-0.0829255,16.4245
-29.4562,13.321,-4.64897,-62.1907,28.9755,-28.4402,-102.496,49.4125,-57.9431,199.94,16.5453
-29.4562,13.321,-4.64897,-62.1907,28.9755,-28.4402,-151.78,76.2315,-94.6197,199.943,16.5453
-29.4562,13.321,-4.64897,-102.496,49.4125,-57.9431,-151.78,76.2315,-94.6197,-0.0527383,16.4897
-62.1907,28.9755,-28.4402,-102.496,49.4125,-57.9431,-151.78,76.2315,-94.6197,-0.0398501,16.3417

Event: 89
18.86,-26.054,-106.125,40.4313,-54.509,-115.925,68.9539,-90.3581,-128.532,199.917,-97.2986
18.86,-26.054,-106.125,40.4313,-54.509,-115.925,70.1234,-91.7768,-129.037,199.921,-97.2986
18.86,-26.054,-106.125,40.4313,-54.509,-115.925,105.871,-133.66,-144.175,199.955,-97.2986
19.4925,-26.9227,-106.425,40.4313,-54.509,-115.925,68.9539,-90.3581,-128.532,199.889,-97.3087
19.4925,-26.9227,-106.425,40.4313,-54.509,-115.925,70.1234,-91.7768,-129.037,199.893,-97.3087
19.4925,-26.9227,-106.425,40.4313,-54.509,-115.925,105.871,-133.66,-144.175,199.932,-97.3087
18.86,-26.054,-106.125,68.9539,-90.3581,-128.532,105.871,-133.66,-144.175,-0.033416,-97.2877
19.4925,-26.9227,-106.425,68.9539,-90.3581,-128.532,105.871,-133.66,-144.175,-0.0204494,-97.2944
40.4313,-54.509,-115.925,68.9539,-90.3581,-128.532,105.871,-133.66,-144.175,-0.248237,-97.2535
18.86,-26.054,-106.125,70.1234,-91.7768,-129.037,105.871,-133.66,-144.175,-0.0312902,-97.2878
19.4925,-26.9227,-106.425,70.1234,-91.7768,-129.037,105.871,-133.66,-144.175,-0.0182969,-97.2945
40.4313,-54.509,-115.925,70.1234,-91.7768,-129.037,105.871,-133.66,-144.175,-0.235426,-97.2545
31.6015,9.00492,-73.1975,65.3941,17.8321,-47.5456,110.459,28.4098,-13.6026,199.959,-97.3282
31.6015,9.00492,-73.1975,65.3941,17.8321,-47.5456,165.681,39.5667,27.8438,199.956,-97.3282
31.6015,9.00492,-73.1975,110.459,28.4098,-13.6026,165.681,39.5667,27.8438,-0.0507801,-97.2996
65.3941,17.8321,-47.5456,110.459,28.4098,-13.6026,165.681,39.5667,27.8438,-0.0674415,-97.2351
22.7534,22.7645,-115.375,82.248,78.5793,-161.108,124.576,115.349,-192.689,-0.0171228,-97.3379
48.7093,47.8279,-135.616,82.248,78.5793,-161.108,124.576,115.349,-192.689,-0.283233,-97.3816
22.7534,22.7645,-115.375,48.7093,47.8279,-135.616,82.248,78.5793,-161.108,199.875,-97.3205
22.7534,22.7645,-115.375,48.7093,47.8279,-135.616,124.576,115.349,-192.689,199.922,-97.3205
-2.63884,31.8688,-101.375,-6.31223,67.4258,-105.945,-12.2176,113.734,-111.925,199.978,-97.2872
-2.63884,31.8688,-101.375,-6.31223,67.4258,-105.945,-21.0556,168.813,-119.067,200,-97.2872
-2.63884,31.8688,-101.375,-6.51498,69.0987,-106.175,-12.2176,113.734,-111.925,199.953,-97.2748
-2.63884,31.8688,-101.375,-6.51498,69.0987,-106.175,-21.0556,168.813,-119.067,199.984,-97.2748
-2.63884,31.8688,-101.375,-12.2176,113.734,-111.925,-21.0556,168.813,-119.067,-0.0455371,-97.2836
-6.31223,67.4258,-105.945,-12.2176,113.734,-111.925,-21.0556,168.813,-119.067,-0.171534,-97.2723
-6.51498,69.0987,-106.175,-12.2176,113.734,-111.925,-21.0556,168.813,-119.067,-0.229,-97.3081

Event: 90
-30.2235,-11.4529,-11.5607,-63.6303,-24.9681,75.7,-105.417,-43.0672,185.806,199.94,-89.8121
-30.2235,-11.4529,-11.5607,-63.6303,-24.9681,75.7,-156.39,-67.0178,322.064,199.942,-89.8121
-30.2235,-11.4529,-11.5607,-105.417,-43.0672,185.806,-156.39,-67.0178,322.064,-0.0550373,-89.7286
-63.6303,-24.9681,75.7,-105.417,-43.0672,185.806,-156.39,-67.0178,322.064,-0.0461334,-89.5313
31.2828,9.5711,-125.276,64.961,19.155,-163.392,109.59,30.7077,-213.549,199.989,-89.6686
31.2828,9.5711,-125.276,64.961,19.155,-163.392,164.301,43.2144,-274.538,199.996,-89.6686
31.2828,9.5711,-125.276,66.6471,19.6088,-165.289,109.59,30.7077,-213.549,199.997,-89.6715
31.2828,9.5711,-125.276,66.6471,19.6088,-165.289,164.301,43.2144,-274.538,199.987,-89.6715
64.961,19.155,-163.392,109.59,30.7077,-213.549,164.301,43.2144,-274.538,-0.110639,-89.7213
66.6471,19.6088,-165.289,109.59,30.7077,-213.549,164.301,43.2144,-274.538,-0.0897855,-89.7159
31.2828,9.5711,-125.276,109.59,30.7077,-213.549,164.301,43.2144,-274.538,-0.0329893,-89.6864
-20.2333,25.9787,-99.425,-41.1144,53.923,-109.815,-99.0053,138.002,-140.051,199.974,-89.618
-20.2333,25.9787,-99.425,-41.1144,53.923,-109.815,-67.8303,91.3519,-123.475,199.945,-89.618
-20.2333,25.9787,-99.425,-67.8303,91.3519,-123.475,-99.0053,138.002,-140.051,-0.0338768,-89.6354
-41.1144,53.923,-109.815,-67.8303,91.3519,-123.475,-99.0053,138.002,-140.051,-0.191053,-89.6776
-30.3719,10.0466,-83.375,-64.5473,20.5488,-76.425,-108.63,32.9603,-67.575,199.948,-89.5929
-30.3719,10.0466,-83.375,-64.5473,20.5488,-76.425,-110.134,33.3414,-67.275,199.959,-89.5929
-30.3719,10.0466,-83.375,-64.5473,20.5488,-76.425,-162.936,46.5378,-56.6658,199.947,-89.5929
-30.3719,10.0466,-83.375,-64.5473,20.5488,-76.425,-164.49,46.8747,-56.3514,199.95,-89.5929
-30.3719,10.0466,-83.375,-66.2824,21.072,-76.075,-108.63,32.9603,-67.575,199.97,-89.5909
-30.3719,10.0466,-83.375,-66.2824,21.072,-76.075,-110.134,33.3414,-67.275,199.981,-89.5909
-30.3719,10.0466,-83.375,-66.2824,21.072,-76.075,-162.936,46.5378,-56.6658,199.962,-89.5909
-30.3719,10.0466,-83.375,-66.2824,21.072,-76.075,-164.49,46.8747,-56.3514,199.965,-89.5909
-30.3719,10.0466,-83.375,-108.63,32.9603,-67.575,-162.936,46.5378,-56.6658,-0.0551983,-89.5709
-30.3719,10.0466,-83.375,-108.63,32.9603,-67.575,-164.49,46.8747,-56.3514,-0.0445261,-89.5709
-64.5473,20.5488,-76.425,-108.63,32.9603,-67.575,-162.936,46.5378,-56.6658,-0.06106,-89.5125
-64.5473,20.5488,-76.425,-108.63,32.9603,-67.575,-164.49,46.8747,-56.3514,-0.0306116,-89.5125
-66.2824,21.072,-76.075,-108.63,32.9603,-67.575,-162.936,46.5378,-56.6658,-0.105908,-89.5128
-66.2824,21.072,-76.075,-108.63,32.9603,-67.575,-164.49,46.8747,-56.3514,-0.0737989,-89.5128
-30.3719,10.0466,-83.375,-110.134,33.3414,-67.275,-162.936,46.5378,-56.6658,-0.0786104,-89.5706
-30.3719,10.0466,-83.375,-110.134,33.3414,-67.275,-164.49,46.8747,-56.3514,-0.0670415,-89.5706
-64.5473,20.5488,-76.425,-110.134,33.3414,-67.275,-162.936,46.5378,-56.6658,-0.147948,-89.5126
-64.5473,20.5488,-76.425,-110.134,33.3414,-67.275,-164.49,46.8747,-56.3514,-0.114555,-89.5126
-66.2824,21.072,-76.075,-110.134,33.3414,-67.275,-162.936,46.5378,-56.6658,-0.197732,-89.513
-66.2824,21.072,-76.075,-110.134,33.3414,-67.275,-164.49,46.8747,-56.3514,-0.162515,-89.513

Event: 91
-2.14136,-32.4452,-22.3898,-3.83564,-68.6495,-37.125,-4.85686,-114.773,-55.9919,199.954,-9.17164
-2.14136,-32.4452,-22.3898,-3.83564,-68.6495,-37.125,-4.25306,-169.841,-78.463,199.929,-9.17164
-2.14136,-32.4452,-22.3898,-4.85686,-114.773,-55.9919,-4.25306,-169.841,-78.463,-0.123437,-9.13083
-3.83564,-68.6495,-37.125,-4.85686,-114.773,-55.9919,-4.25306,-169.841,-78.463,-0.268331,-9.01303
26.654,-17.7973,-6.73524,57.0606,-37.1619,-3.975,96.1188,-60.7872,-0.499027,199.923,-9.18893
26.654,-17.7973,-6.73524,57.0606,-37.1619,-3.975,145.046,-88.4233,3.775,199.932,-9.18893
27.9685,-18.6405,-6.625,57.0606,-37.1619,-3.975,96.1188,-60.7872,-0.499027,199.951,-9.20737
27.9685,-18.6405,-6.625,57.0606,-37.1619,-3.975,145.046,-88.4233,3.775,199.958,-9.20737
26.654,-17.7973,-6.73524,96.1188,-60.7872,-0.499027,145.046,-88.4233,3.775,-0.0493492,-9.18082
27.9685,-18.6405,-6.625,96.1188,-60.7872,-0.499027,145.046,-88.4233,3.775,-0.0296364,-9.19354
57.0606,-37.1619,-3.975,96.1188,-60.7872,-0.499027,145.046,-88.4233,3.775,-0.0030216,-9.15914
28.1142,15.2,-21.1305,59.2401,32.7673,-34.5131,98.8335,56.3657,-51.775,199.956,-9.16459
28.1142,15.2,-21.1305,59.2401,32.7673,-34.5131,147.121,86.9346,-73.075,199.981,-9.16459
28.1142,15.2,-21.1305,60.4667,33.4866,-35.0462,98.8335,56.3657,-51.775,199.974,-9.16408
28.1142,15.2,-21.1305,60.4667,33.4866,-35.0462,147.121,86.9346,-73.075,199.994,-9.16408
28.1142,15.2,-21.1305,98.8335,56.3657,-51.775,147.121,86.9346,-73.075,-0.0331515,-9.1657
59.2401,32.7673,-34.5131,98.8335,56.3657,-51.775,147.121,86.9346,-73.075,-0.176364,-9.16507
60.4667,33.4866,-35.0462,98.8335,56.3657,-51.775,147.121,86.9346,-73.075,-0.149008,-9.16647
-12.6399,29.5553,4.50574,-42.4472,105.742,39.4485,-60.7105,158.938,63.375,-0.117354,-9.21913
-26.2579,62.9043,19.8858,-42.4472,105.742,39.4485,-60.7105,158.938,63.375,-0.00552877,-9.22606
-12.6399,29.5553,4.50574,-26.2579,62.9043,19.8858,-42.4472,105.742,39.4485,199.823,-9.21779
-12.6399,29.5553,4.50574,-26.2579,62.9043,19.8858,-60.7105,158.938,63.375,199.843,-9.21779

Event: 92
23.6137,-21.6713,-37.2651,49.5786,-46.4785,-24.725,120.24,-119.869,10.675,199.983,-48.4561
23.6137,-21.6713,-37.2651,49.5786,-46.4785,-24.725,82.6878,-79.7437,-8.35368,199.982,-48.4561
23.6137,-21.6713,-37.2651,82.6878,-79.7437,-8.35368,120.24,-119.869,10.675,-0.0134999,-48.4464
49.5786,-46.4785,-24.725,82.6878,-79.7437,-8.35368,120.24,-119.869,10.675,-0.0051717,-48.424
30.5537,10.8663,-68.4697,65.0529,22.441,-90.8801,109.115,36.0073,-119.166,199.906,-48.5002
30.5537,10.8663,-68.4697,65.0529,22.441,-90.8801,162.909,50.7669,-153.351,199.906,-48.5002
