spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex
-42.1769,53.0114,-118.019,-71.6739,90.0296,-145.854,-106.149,133.371,-178.407,-0.114895,-78.1812
-43.339,54.4291,-119.093,-71.6739,90.0296,-145.854,-106.149,133.371,-178.407,-0.00954577,-78.1719

Event: 88
10.9736,-30.4933,-42.7323,23.2298,-64.6088,-108.909,38.7266,-107.691,-192.487,199.971,16.4299
10.9736,-30.4933,-42.7323,23.2298,-64.6088,-108.909,57.6987,-160.516,-294.972,199.98,16.4299
11.9322,-29.9537,21.075,25.2942,-63.4468,26.225,42.2257,-105.858,32.775,199.99,16.4702
11.9322,-29.9537,21.075,25.2942,-63.4468,26.225,62.9625,-157.759,40.775,199.99,16.4702
10.9736,-30.4933,-42.7323,38.7266,-107.691,-192.487,57.6987,-160.516,-294.972,-0.00201957,16.4282
23.2298,-64.6088,-108.909,38.7266,-107.691,-192.487,57.6987,-160.516,-294.972,-0.0476059,16.4234
11.9322,-29.9537,21.075,42.2257,-105.858,32.775,62.9625,-157.759,40.775,-0.0103777,16.4591
25.2942,-63.4468,26.225,42.2257,-105.858,32.775,62.9625,-157.759,40.775,-0.010727,16.4282
28.8233,-15.5841,-19.9699,59.592,-32.1668,-58.8283,100.623,-54.3409,-110.66,199.925,16.4579
28.8233,-15.5841,-19.9699,59.592,-32.1668,-58.8283,149.985,-80.9518,-172.986,199.947,16.4579
28.8233,-15.5841,-19.9699,61.0701,-32.9825,-60.6971,100.623,-54.3409,-110.66,199.961,16.4509
28.8233,-15.5841,-19.9699,61.0701,-32.9825,-60.6971,149.985,-80.9518,-172.986,199.972,16.4509
28.8233,-15.5841,-19.9699,100.623,-54.3409,-110.66,149.985,-80.9518,-172.986,-0.00765966,16.4504
59.592,-32.1668,-58.8283,100.623,-54.3409,-110.66,149.985,-80.9518,-172.986,-0.11198,16.4306
61.0701,-32.9825,-60.6971,100.623,-54.3409,-110.66,149.985,-80.9518,-172.986,-0.0513337,16.4489
-29.537,13.032,-4.62341,-62.5782,27.5898,-28.1974,-103.865,45.8138,-57.6633,199.965,16.4553
-29.537,13.032,-4.62341,-62.5782,27.5898,-28.1974,-105.292,46.4536,-58.6908,199.96,16.4553
-29.537,13.032,-4.62341,-62.5782,27.5898,-28.1974,-155.957,68.8126,-94.8519,199.972,16.4553
-29.537,13.032,-4.62341,-103.865,45.8138,-57.6633,-155.957,68.8126,-94.8519,-0.0146126,16.4554
-62.5782,27.5898,-28.1974,-103.865,45.8138,-57.6633,-155.957,68.8126,-94.8519,-0.0237922,16.4557
-29.537,13.032,-4.62341,-105.292,46.4536,-58.6908,-155.957,68.8126,-94.8519,-0.00371032,16.4578
-62.5782,27.5898,-28.1974,-105.292,46.4536,-58.6908,-155.957,68.8126,-94.8519,-0.0639631,16.4649

Event: 89
18.5986,-26.2011,-106.11,39.36,-55.428,-115.915,66.0113,-92.9608,-128.481,199.984,-97.3225
18.5986,-26.2011,-106.11,39.36,-55.428,-115.915,98.406,-138.532,-143.769,199.991,-97.3225
19.2833,-27.1892,-106.441,39.36,-55.428,-115.915,66.0113,-92.9608,-128.481,199.945,-97.3258
19.2833,-27.1892,-106.441,39.36,-55.428,-115.915,98.406,-138.532,-143.769,199.956,-97.3258
18.5986,-26.2011,-106.11,66.0113,-92.9608,-128.481,98.406,-138.532,-143.769,-0.00394229,-97.332
19.2833,-27.1892,-106.441,66.0113,-92.9608,-128.481,98.406,-138.532,-143.769,-0.0199286,-97.3349
39.36,-55.428,-115.915,66.0113,-92.9608,-128.481,98.406,-138.532,-143.769,-0.0408421,-97.3584
31.4444,9.28409,-73.2362,64.961,19.155,-47.5734,109.044,32.151,-13.8177,199.97,-97.317
31.4444,9.28409,-73.2362,64.961,19.155,-47.5734,162.514,47.9377,27.1355,199.969,-97.317
31.4444,9.28409,-73.2362,64.961,19.155,-47.5734,164.042,48.3741,28.3009,199.972,-97.317
31.4444,9.28409,-73.2362,66.619,19.6588,-46.3033,109.044,32.151,-13.8177,199.996,-97.3148
31.4444,9.28409,-73.2362,66.619,19.6588,-46.3033,162.514,47.9377,27.1355,199.992,-97.3148
31.4444,9.28409,-73.2362,66.619,19.6588,-46.3033,164.042,48.3741,28.3009,199.994,-97.3148
31.4444,9.28409,-73.2362,109.044,32.151,-13.8177,162.514,47.9377,27.1355,-0.0314921,-97.3171
31.4444,9.28409,-73.2362,109.044,32.151,-13.8177,164.042,48.3741,28.3009,-0.0247772,-97.3171
64.961,19.155,-47.5734,109.044,32.151,-13.8177,162.514,47.9377,27.1355,-0.0338733,-97.3171
64.961,19.155,-47.5734,109.044,32.151,-13.8177,164.042,48.3741,28.3009,-0.015296,-97.3171
66.619,19.6588,-46.3033,109.044,32.151,-13.8177,162.514,47.9377,27.1355,-0.0980839,-97.3235
66.619,19.6588,-46.3033,109.044,32.151,-13.8177,164.042,48.3741,28.3009,-0.0782946,-97.3235
22.5174,22.9497,-115.368,47.6802,48.6355,-135.541,79.4805,81.0352,-161.005,199.95,-97.3291
22.5174,22.9497,-115.368,47.6802,48.6355,-135.541,80.5374,82.139,-161.861,199.961,-97.3291
22.5174,22.9497,-115.368,47.6802,48.6355,-135.541,119.324,121.662,-192.938,199.963,-97.3291
22.5174,22.9497,-115.368,79.4805,81.0352,-161.005,119.324,121.662,-192.938,-0.0086944,-97.3316
47.6802,48.6355,-135.541,79.4805,81.0352,-161.005,119.324,121.662,-192.938,-0.0691283,-97.3386
22.5174,22.9497,-115.368,80.5374,82.139,-161.861,119.324,121.662,-192.938,-0.0306071,-97.3322
47.6802,48.6355,-135.541,80.5374,82.139,-161.861,119.324,121.662,-192.938,-0.0143642,-97.3406
-2.341,31.9047,-101.375,-4.97832,67.5867,-105.915,-8.47873,114.652,-111.875,199.995,-97.3156
-2.341,31.9047,-101.375,-4.97832,67.5867,-105.915,-12.5369,169.13,-118.791,199.991,-97.3156
-2.341,31.9047,-101.375,-4.97832,67.5867,-105.915,-12.6594,170.875,-119.025,199.99,-97.3156
-2.341,31.9047,-101.375,-5.13693,69.5497,-106.158,-8.47873,114.652,-111.875,199.967,-97.322
-2.341,31.9047,-101.375,-5.13693,69.5497,-106.158,-12.5369,169.13,-118.791,199.972,-97.322
-2.341,31.9047,-101.375,-5.13693,69.5497,-106.158,-12.6594,170.875,-119.025,199.971,-97.322
-2.341,31.9047,-101.375,-8.47873,114.652,-111.875,-12.5369,169.13,-118.791,-0.0169701,-97.3268
-2.341,31.9047,-101.375,-8.47873,114.652,-111.875,-12.6594,170.875,-119.025,-0.0205947,-97.3268
-4.97832,67.5867,-105.915,-8.47873,114.652,-111.875,-12.5369,169.13,-118.791,-0.039056,-97.3572
-4.97832,67.5867,-105.915,-8.47873,114.652,-111.875,-12.6594,170.875,-119.025,-0.0492377,-97.3572
-5.13693,69.5497,-106.158,-8.47873,114.652,-111.875,-12.5369,169.13,-118.791,-0.0156877,-97.3413
-5.13693,69.5497,-106.158,-8.47873,114.652,-111.875,-12.6594,170.875,-119.025,-0.00461945,-97.3413

Event: 90
-30.3718,-11.1895,-11.4313,-64.3651,-23.6627,75.9934,-107.297,-39.4796,186.475,199.922,-89.5797
-30.3718,-11.1895,-11.4313,-64.3651,-23.6627,75.9934,-159.2,-58.5997,320.109,199.937,-89.5797
-30.3718,-11.1895,-11.4313,-107.297,-39.4796,186.475,-159.2,-58.5997,320.109,-0.033295,-89.586
-64.3651,-23.6627,75.9934,-107.297,-39.4796,186.475,-159.2,-58.5997,320.109,-0.0503754,-89.6037
31.131,9.84079,-125.208,64.541,20.438,-163.44,108.248,34.2555,-213.44,199.942,-89.5958
31.131,9.84079,-125.208,64.541,20.438,-163.44,109.782,34.734,-215.183,199.939,-89.5958
31.131,9.84079,-125.208,64.541,20.438,-163.44,162.602,51.4145,-275.584,199.949,-89.5958
31.131,9.84079,-125.208,65.9358,20.8724,-165.035,108.248,34.2555,-213.44,199.958,-89.5938
31.131,9.84079,-125.208,65.9358,20.8724,-165.035,109.782,34.734,-215.183,199.955,-89.5938
31.131,9.84079,-125.208,65.9358,20.8724,-165.035,162.602,51.4145,-275.584,199.96,-89.5938
31.131,9.84079,-125.208,108.248,34.2555,-213.44,162.602,51.4145,-275.584,-0.0364812,-89.5954
64.541,20.438,-163.44,108.248,34.2555,-213.44,162.602,51.4145,-275.584,-0.00169696,-89.5944
65.9358,20.8724,-165.035,108.248,34.2555,-213.44,162.602,51.4145,-275.584,-0.0262482,-89.6
31.131,9.84079,-125.208,109.782,34.734,-215.183,162.602,51.4145,-275.584,-0.0289963,-89.5994
64.541,20.438,-163.44,109.782,34.734,-215.183,162.602,51.4145,-275.584,-0.0279227,-89.609
65.9358,20.8724,-165.035,109.782,34.734,-215.183,162.602,51.4145,-275.584,-0.00198734,-89.6153
-20.4494,25.7034,-99.4081,-42.139,53.044,-109.825,-70.6229,88.882,-123.483,199.929,-89.6042
-20.4494,25.7034,-99.4081,-42.139,53.044,-109.825,-71.5992,90.1138,-123.958,199.931,-89.6042
-20.4494,25.7034,-99.4081,-42.139,53.044,-109.825,-106.017,133.509,-140.497,199.949,-89.6042
-20.4494,25.7034,-99.4081,-43.3055,54.4719,-110.375,-70.6229,88.882,-123.483,199.988,-89.6045
-20.4494,25.7034,-99.4081,-43.3055,54.4719,-110.375,-71.5992,90.1138,-123.958,199.989,-89.6045
-20.4494,25.7034,-99.4081,-43.3055,54.4719,-110.375,-106.017,133.509,-140.497,199.988,-89.6045
-20.4494,25.7034,-99.4081,-70.6229,88.882,-123.483,-106.017,133.509,-140.497,-0.0115688,-89.6066
-42.139,53.044,-109.825,-70.6229,88.882,-123.483,-106.017,133.509,-140.497,-0.0933327,-89.6129
-43.3055,54.4719,-110.375,-70.6229,88.882,-123.483,-106.017,133.509,-140.497,-0.0112553,-89.6128
-20.4494,25.7034,-99.4081,-71.5992,90.1138,-123.958,-106.017,133.509,-140.497,-0.0127765,-89.6043
-42.139,53.044,-109.825,-71.5992,90.1138,-123.958,-106.017,133.509,-140.497,-0.0869236,-89.6046
-43.3055,54.4719,-110.375,-71.5992,90.1138,-123.958,-106.017,133.509,-140.497,-0.0158938,-89.6039
-30.2911,10.3355,-83.375,-64.1703,21.8971,-76.4362,-107.697,36.7282,-67.525,199.986,-89.5788
-30.2911,10.3355,-83.375,-64.1703,21.8971,-76.4362,-161.209,54.9626,-56.575,199.991,-89.5788
-30.2911,10.3355,-83.375,-107.697,36.7282,-67.525,-161.209,54.9626,-56.575,-0.00205147,-89.578
-64.1703,21.8971,-76.4362,-107.697,36.7282,-67.525,-161.209,54.9626,-56.575,-0.0321492,-89.5757

Event: 91
-2.47412,-32.4853,-22.4183,-5.21123,-68.8153,-37.1994,-8.60576,-113.359,-55.3053,199.95,-9.20062
-2.47412,-32.4853,-22.4183,-5.21123,-68.8153,-37.1994,-12.7558,-168.953,-77.925,199.973,-9.20062
-2.47412,-32.4853,-22.4183,-5.21123,-68.8153,-37.1994,-12.8756,-170.53,-78.5644,199.973,-9.20062
-2.47412,-32.4853,-22.4183,-8.60576,-113.359,-55.3053,-12.7558,-168.953,-77.925,-0.0203088,-9.2079
-2.47412,-32.4853,-22.4183,-8.60576,-113.359,-55.3053,-12.8756,-170.53,-78.5644,-0.0190163,-9.2079
-5.21123,-68.8153,-37.1994,-8.60576,-113.359,-55.3053,-12.7558,-168.953,-77.925,-0.153909,-9.22866
-5.21123,-68.8153,-37.1994,-8.60576,-113.359,-55.3053,-12.8756,-170.53,-78.5644,-0.149349,-9.22866
26.4688,-18.0333,-6.74547,56.4278,-38.4107,-3.975,94.3268,-64.1947,-0.433926,199.972,-9.19446
26.4688,-18.0333,-6.74547,56.4278,-38.4107,-3.975,140.064,-95.3067,3.825,199.974,-9.19446
26.4688,-18.0333,-6.74547,56.4278,-38.4107,-3.975,141.353,-96.1899,3.925,199.973,-9.19446
27.874,-18.9786,-6.625,56.4278,-38.4107,-3.975,94.3268,-64.1947,-0.433926,199.997,-9.2123
27.874,-18.9786,-6.625,56.4278,-38.4107,-3.975,140.064,-95.3067,3.825,199.996,-9.2123
27.874,-18.9786,-6.625,56.4278,-38.4107,-3.975,141.353,-96.1899,3.925,199.995,-9.2123
26.4688,-18.0333,-6.74547,94.3268,-64.1947,-0.433926,140.064,-95.3067,3.825,-0.022128,-9.20855
26.4688,-18.0333,-6.74547,94.3268,-64.1947,-0.433926,141.353,-96.1899,3.925,-0.024682,-9.20855
27.874,-18.9786,-6.625,94.3268,-64.1947,-0.433926,140.064,-95.3067,3.825,-0.00645739,-9.22241
27.874,-18.9786,-6.625,94.3268,-64.1947,-0.433926,141.353,-96.1899,3.925,-0.0092151,-9.22241
56.4278,-38.4107,-3.975,94.3268,-64.1947,-0.433926,140.064,-95.3067,3.825,-0.0118378,-9.2482
56.4278,-38.4107,-3.975,94.3268,-64.1947,-0.433926,141.353,-96.1899,3.925,-0.0192641,-9.2482
28.2614,14.9386,-21.1317,59.8778,31.6345,-34.475,100.904,53.3601,-51.7945,-0.0430644,-9.2019
28.2614,14.9386,-21.1317,61.3742,32.4286,-35.1033,100.904,53.3601,-51.7945,-0.0374827,-9.20527
-12.8908,29.4141,4.49664,-27.3463,62.2916,19.8179,-45.6805,104.049,39.2655,199.948,-9.20347
-12.8908,29.4141,4.49664,-27.3463,62.2916,19.8179,-46.3904,105.707,40.047,199.939,-9.20347
-12.8908,29.4141,4.49664,-27.3463,62.2916,19.8179,-68.6519,156.473,63.6938,199.947,-9.20347
-12.8908,29.4141,4.49664,-45.6805,104.049,39.2655,-68.6519,156.473,63.6938,-0.0547869,-9.20061
-27.3463,62.2916,19.8179,-45.6805,104.049,39.2655,-68.6519,156.473,63.6938,-0.0596128,-9.19263
-12.8908,29.4141,4.49664,-46.3904,105.707,40.047,-68.6519,156.473,63.6938,-0.0359333,-9.20532
-27.3463,62.2916,19.8179,-46.3904,105.707,40.047,-68.6519,156.473,63.6938,-0.0107205,-9.21032

Event: 92
23.8046,-21.4281,-37.275,50.412,-45.4165,-24.7948,84.9344,-76.4948,-8.61881,199.956,-48.4328
23.8046,-21.4281,-37.275,50.412,-45.4165,-24.7948,126.567,-114.041,10.9103,199.971,-48.4328
23.8046,-21.4281,-37.275,84.9344,-76.4948,-8.61881,126.567,-114.041,10.9103,-0.00365073,-48.4304
50.412,-45.4165,-24.7948,84.9344,-76.4948,-8.61881,126.567,-114.041,10.9103,-0.0924975,-48.4239
30.3952,11.1479,-68.4409,64.3906,23.6174,-90.8306,107.353,39.3717,-119.132,199.997,-48.4227
30.3952,11.1479,-68.4409,64.3906,23.6174,-90.8306,159.304,58.3801,-153.33,199.991,-48.4227
30.3952,11.1479,-68.4409,107.353,39.3717,-119.132,159.304,58.3801,-153.33,-0.0195712,-48.4198
64.3906,23.6174,-90.8306,107.353,39.3717,-119.132,159.304,58.3801,-153.33,-0.0502119,-48.4117
20.236,24.7401,-62.311,42.8205,52.4494,-77.8581,71.8887,88.1194,-97.8447,199.947,-48.4101
20.236,24.7401,-62.311,42.8205,52.4494,-77.8581,107.56,131.875,-122.375,199.944,-48.4101
20.236,24.7401,-62.311,43.827,53.683,-78.5398,71.8887,88.1194,-97.8447,199.949,-48.4193
20.236,24.7401,-62.311,43.827,53.683,-78.5398,107.56,131.875,-122.375,199.945,-48.4193
20.236,24.7401,-62.311,71.8887,88.1194,-97.8447,107.56,131.875,-122.375,-0.0609592,-48.4202
42.8205,52.4494,-77.8581,71.8887,88.1194,-97.8447,107.56,131.875,-122.375,-0.0750742,-48.4482
43.827,53.683,-78.5398,71.8887,88.1194,-97.8447,107.56,131.875,-122.375,-0.0795962,-48.423
2.89527,32.5361,-43.375,5.96609,67.438,-37.925,15.0764,170.706,-21.875,-0.036202,-48.456
2.89527,32.5361,-43.375,6.12082,68.925,-37.7183,10.0558,113.357,-30.798,199.991,-48.4329
2.89527,32.5361,-43.375,6.12082,68.925,-37.7183,14.9379,168.951,-22.175,199.997,-48.4329
2.89527,32.5361,-43.375,6.12082,68.925,-37.7183,15.0764,170.706,-21.875,199.999,-48.4329
2.89527,32.5361,-43.375,10.0558,113.357,-30.798,14.9379,168.951,-22.175,-0.00832049,-48.4383
2.89527,32.5361,-43.375,10.0558,113.357,-30.798,15.0764,170.706,-21.875,-0.0153069,-48.4383
5.96609,67.438,-37.925,10.0558,113.357,-30.798,14.9379,168.951,-22.175,-0.133167,-48.3913
5.96609,67.438,-37.925,10.0558,113.357,-30.798,15.0764,170.706,-21.875,-0.151694,-48.3913
6.12082,68.925,-37.7183,10.0558,113.357,-30.798,14.9379,168.951,-22.175,-0.0409459,-48.4535
6.12082,68.925,-37.7183,10.0558,113.357,-30.798,15.0764,170.706,-21.875,-0.0608081,-48.4535

Event: 93
22.1472,-23.54,-35.0892,46.9239,-49.8612,-85.9688,78.0152,-82.8838,-149.846,199.994,10.4031
22.1472,-23.54,-35.0892,46.9239,-49.8612,-85.9688,116.821,-124.049,-229.52,199.999,10.4031
22.1472,-23.54,-35.0892,78.0152,-82.8838,-149.846,116.821,-124.049,-229.52,-0.00754443,10.4178
46.9239,-49.8612,-85.9688,78.0152,-82.8838,-149.846,116.821,-124.049,-229.52,-0.0322571,10.459
29.335,-13.7543,-25.3097,62.1503,-29.12,-65.2909,102.958,-48.1973,-115.01,200,10.4399
29.335,-13.7543,-25.3097,62.1503,-29.12,-65.2909,153.45,-71.8383,-176.512,199.988,10.4399
29.335,-13.7543,-25.3097,62.1503,-29.12,-65.2909,154.885,-72.5017,-178.257,199.989,10.4399
29.335,-13.7543,-25.3097,102.958,-48.1973,-115.01,153.45,-71.8383,-176.512,-0.0362435,10.4454
29.335,-13.7543,-25.3097,102.958,-48.1973,-115.01,154.885,-72.5017,-178.257,-0.0325954,10.4454
62.1503,-29.12,-65.2909,102.958,-48.1973,-115.01,153.45,-71.8383,-176.512,-0.105105,10.461
62.1503,-29.12,-65.2909,102.958,-48.1973,-115.01,154.885,-72.5017,-178.257,-0.0942113,10.461
32.2578,-0.587785,-61.9241,68.3337,-1.21669,-142.825,114.431,-2.02736,-246.171,199.97,10.4159
32.2578,-0.587785,-61.9241,68.3337,-1.21669,-142.825,170.556,-3.05728,-372.06,199.965,10.4159
32.2578,-0.587785,-61.9241,114.431,-2.02736,-246.171,170.556,-3.05728,-372.06,-0.044872,10.4045
68.3337,-1.21669,-142.825,114.431,-2.02736,-246.171,170.556,-3.05728,-372.06,-0.0734666,10.3727
11.9727,29.8333,47.7192,25.4122,63.1872,89.4127,42.7162,106.216,143.151,199.937,10.4476
11.9727,29.8333,47.7192,25.4122,63.1872,89.4127,63.6905,158.301,208.252,199.949,10.4476
11.9727,29.8333,47.7192,42.7162,106.216,143.151,63.6905,158.301,208.252,-0.0278176,10.4611
25.4122,63.1872,89.4127,42.7162,106.216,143.151,63.6905,158.301,208.252,-0.0373778,10.4984

Event: 94
26.8634,17.4222,27.825,57.3169,37.1581,37.7434,96.2258,62.3196,50.425,199.985,19.074
26.8634,17.4222,27.825,57.3169,37.1581,37.7434,142.666,92.3993,65.575,199.998,19.074
28.3425,18.3782,28.3016,57.3169,37.1581,37.7434,96.2258,62.3196,50.425,199.977,19.0646
28.3425,18.3782,28.3016,57.3169,37.1581,37.7434,142.666,92.3993,65.575,199.996,19.0646
26.8634,17.4222,27.825,96.2258,62.3196,50.425,142.666,92.3993,65.575,-0.0361497,19.0672
28.3425,18.3782,28.3016,96.2258,62.3196,50.425,142.666,92.3993,65.575,-0.0346181,19.06
57.3169,37.1581,37.7434,96.2258,62.3196,50.425,142.666,92.3993,65.575,-0.133188,19.0483
-4.97194,31.5874,20.975,-10.6966,67.7298,23.175,-17.8017,112.363,25.925,199.99,19.0526
-4.97194,31.5874,20.975,-10.6966,67.7298,23.175,-26.5426,167.465,29.275,199.977,19.0526
-4.97194,31.5874,20.975,-10.6966,67.7298,23.175,-26.791,169.162,29.375,199.973,19.0526
-4.97194,31.5874,20.975,-17.8017,112.363,25.925,-26.5426,167.465,29.275,-0.0498634,19.0397
-4.97194,31.5874,20.975,-17.8017,112.363,25.925,-26.791,169.162,29.375,-0.0590455,19.0397
-5.32414,33.6734,21.125,-17.8017,112.363,25.925,-26.5426,167.465,29.275,-0.0134528,19.0711
-5.32414,33.6734,21.125,-17.8017,112.363,25.925,-26.791,169.162,29.375,-0.0234847,19.0711
-10.6966,67.7298,23.175,-17.8017,112.363,25.925,-26.5426,167.465,29.275,-0.126258,19.0027
-16.0279,27.6482,7.85659,-34.5112,59.5877,-5.08031,-57.0245,98.3796,-20.8106,199.942,19.0603
-16.0279,27.6482,7.85659,-34.5112,59.5877,-5.08031,-85.344,147.198,-40.5879,199.958,19.0603
-16.0279,27.6482,7.85659,-57.0245,98.3796,-20.8106,-85.344,147.198,-40.5879,-0.011935,19.0628
-34.5112,59.5877,-5.08031,-57.0245,98.3796,-20.8106,-85.344,147.198,-40.5879,-0.0766601,19.0702
-20.1549,26.0786,17.725,-41.4559,53.63,16.325,-70.5743,91.2687,14.375,199.997,19.05
-20.1549,26.0786,17.725,-41.4559,53.63,16.325,-104.485,135.101,12.125,199.999,19.05
-20.1549,26.0786,17.725,-69.4783,89.8944,14.425,-104.485,135.101,12.125,-0.0240231,19.0735
-20.1549,26.0786,17.725,-70.5743,91.2687,14.375,-104.485,135.101,12.125,-0.00769546,19.0648
-41.4559,53.63,16.325,-70.5743,91.2687,14.375,-104.485,135.101,12.125,-0.0256776,19.1026

Event: 95
-32.1202,-0.553944,30.6534,-68.0468,-1.16236,-20.4505,-113.947,-1.98857,-85.7633,199.962,76.343
-32.1202,-0.553944,30.6534,-68.0468,-1.16236,-20.4505,-169.827,-2.98633,-165.23,199.974,76.343
-32.1202,-0.553944,30.6534,-113.947,-1.98857,-85.7633,-169.827,-2.98633,-165.23,-0.000612395,76.3511
-68.0468,-1.16236,-20.4505,-113.947,-1.98857,-85.7633,-169.827,-2.98633,-165.23,-0.0734672,76.3733
1.59639,-31.9945,96.2573,3.38345,-67.779,118.551,5.61727,-113.51,147.075,199.97,76.3247
1.59639,-31.9945,96.2573,3.38345,-67.779,118.551,5.71474,-115.331,148.2,199.975,76.3247
1.59639,-31.9945,96.2573,3.38345,-67.779,118.551,8.39453,-169.8,182.166,199.986,76.3247
1.59639,-31.9945,96.2573,5.61727,-113.51,147.075,8.39453,-169.8,182.166,-0.018496,76.311
3.38345,-67.779,118.551,5.61727,-113.51,147.075,8.39453,-169.8,182.166,-0.10953,76.273
1.59639,-31.9945,96.2573,5.71474,-115.331,148.2,8.39453,-169.8,182.166,-0.0094007,76.3151
3.38345,-67.779,118.551,5.71474,-115.331,148.2,8.39453,-169.8,182.166,-0.073679,76.2889
25.661,20.4827,46.5029,52.9463,42.2528,14.8345,88.735,70.7891,-26.6689,199.998,76.2907
25.661,20.4827,46.5029,52.9463,42.2528,14.8345,89.952,71.7428,-28.0794,199.991,76.2907
25.661,20.4827,46.5029,52.9463,42.2528,14.8345,132.658,105.781,-77.5905,199.998,76.2907
25.661,20.4827,46.5029,54.3633,43.3907,13.2021,88.735,70.7891,-26.6689,199.984,76.2762
25.661,20.4827,46.5029,54.3633,43.3907,13.2021,89.952,71.7428,-28.0794,199.977,76.2762
25.661,20.4827,46.5029,54.3633,43.3907,13.2021,132.658,105.781,-77.5905,199.989,76.2762
25.661,20.4827,46.5029,88.735,70.7891,-26.6689,132.658,105.781,-77.5905,-0.00262558,76.2811
52.9463,42.2528,14.8345,88.735,70.7891,-26.6689,132.658,105.781,-77.5905,-0.0037917,76.2556
54.3633,43.3907,13.2021,88.735,70.7891,-26.6689,132.658,105.781,-77.5905,-0.0223359,76.2952
25.661,20.4827,46.5029,89.952,71.7428,-28.0794,132.658,105.781,-77.5905,-0.0132051,76.2844
52.9463,42.2528,14.8345,89.952,71.7428,-28.0794,132.658,105.781,-77.5905,-0.0529911,76.268
54.3633,43.3907,13.2021,89.952,71.7428,-28.0794,132.658,105.781,-77.5905,-0.0824317,76.3075
-31.0857,7.49452,76.875,-66.6638,16.0865,77.525,-165.352,39.8272,79.375,-0.0262484,76.3071
-31.0857,7.49452,76.875,-110.938,26.7586,78.375,-165.352,39.8272,79.375,-0.0314813,76.2911
-33.1519,8.00261,76.925,-110.938,26.7586,78.375,-165.352,39.8272,79.375,-0.0170306,76.307
-66.6638,16.0865,77.525,-110.938,26.7586,78.375,-165.352,39.8272,79.375,-0.0464879,76.2451

Event: 96
-31.6483,-4.46717,-77.9428,-68.0876,-9.60371,-232.127,-160.642,-22.7154,-623.8,199.982,55.9734
-31.6483,-4.46717,-77.9428,-68.0876,-9.60371,-232.127,-112.82,-15.9401,-421.393,199.976,55.9734
-31.6483,-4.46717,-77.9428,-112.82,-15.9401,-421.393,-160.642,-22.7154,-623.8,-0.0031717,55.9629
-68.0876,-9.60371,-232.127,-112.82,-15.9401,-421.393,-160.642,-22.7154,-623.8,-0.0385213,55.9322
26.0675,-18.5447,34.8275,55.7723,-39.7041,10.7737,93.2097,-66.3189,-19.5254,199.956,55.9267
26.0675,-18.5447,34.8275,55.7723,-39.7041,10.7737,138.287,-98.3797,-56.0328,199.968,55.9267
27.6733,-19.696,33.5299,55.7723,-39.7041,10.7737,93.2097,-66.3189,-19.5254,199.971,55.9379
27.6733,-19.696,33.5299,55.7723,-39.7041,10.7737,138.287,-98.3797,-56.0328,199.982,55.9379
26.0675,-18.5447,34.8275,93.2097,-66.3189,-19.5254,138.287,-98.3797,-56.0328,-0.00793782,55.9283
27.6733,-19.696,33.5299,93.2097,-66.3189,-19.5254,138.287,-98.3797,-56.0328,-0.00420551,55.9364
55.7723,-39.7041,10.7737,93.2097,-66.3189,-19.5254,138.287,-98.3797,-56.0328,-0.0615441,55.9327
28.2369,14.9822,31.5514,59.8287,31.7216,4.27748,100.848,53.4424,-31.1625,199.989,55.9361
28.2369,14.9822,31.5514,59.8287,31.7216,4.27748,150.34,79.6025,-73.8889,199.992,55.9361
28.2369,14.9822,31.5514,61.3131,32.4999,2.98193,100.848,53.4424,-31.1625,199.973,55.9506
28.2369,14.9822,31.5514,61.3131,32.4999,2.98193,150.34,79.6025,-73.8889,199.982,55.9506
28.2369,14.9822,31.5514,100.848,53.4424,-31.1625,150.34,79.6025,-73.8889,-3.03671e-05,55.9487
59.8287,31.7216,4.27748,100.848,53.4424,-31.1625,150.34,79.6025,-73.8889,-0.0208452,55.9833
61.3131,32.4999,2.98193,100.848,53.4424,-31.1625,150.34,79.6025,-73.8889,-0.0527276,55.9429
0.67433,32.2683,12.8852,1.43167,68.3596,-35.3076,2.42448,114.479,-96.8777,199.988,55.973
0.67433,32.2683,12.8852,1.43167,68.3596,-35.3076,3.60513,169.789,-170.738,199.996,55.973
0.67433,32.2683,12.8852,2.42448,114.479,-96.8777,3.60513,169.789,-170.738,-0.0110694,55.9674
1.43167,68.3596,-35.3076,2.42448,114.479,-96.8777,3.60513,169.789,-170.738,-0.053828,55.9516

Event: 97
-82.7402,-27.0618,-616.8,-112.233,-36.7256,-842.6,-148.791,-48.7017,-1122.6,-0.0586368,16.5643
-30.964,-10.1374,-220.37,-112.233,-36.7256,-842.6,-148.791,-48.7017,-1122.6,-0.0184557,16.7204
-64.3388,-21.0558,-475.878,-112.233,-36.7256,-842.6,-148.791,-48.7017,-1122.6,-0.0379861,16.7772
-65.5994,-21.47,-485.543,-112.233,-36.7256,-842.6,-148.791,-48.7017,-1122.6,-0.0464139,16.7555
-30.964,-10.1374,-220.37,-95.8102,-31.3404,-716.8,-148.791,-48.7017,-1122.6,199.971,16.7037
