-66.435,19.0778,28.4368,-110.354,31.5374,58.5327,-164.513,46.6895,95.5805,-0.0612097,-17.1299
-32.7113,4.34824,5.19089,-110.354,31.5374,58.5327,-162.987,46.2929,94.5486,-8.44165,-15.8865
-32.7113,4.34824,5.19089,-110.354,31.5374,58.5327,-164.513,46.6895,95.5805,-8.43638,-15.8865
-32.7113,4.34824,5.19089,-67.2054,9.00721,-30.7753,-113.353,15.3558,-78.8948,199.998,39.2886
-32.7113,4.34824,5.19089,-67.2054,9.00721,-30.7753,-168.158,23.0455,-136.082,199.995,39.2886
-32.7113,4.34824,5.19089,-113.353,15.3558,-78.8948,-168.158,23.0455,-136.082,-0.0124511,39.2828
-67.2054,9.00721,-30.7753,-113.353,15.3558,-78.8948,-168.158,23.0455,-136.082,-0.0313255,39.2681
-32.5152,2.72232,-25.9141,-67.4533,5.76668,26.4388,-113.358,9.85576,95.2512,199.942,-74.6224
-32.5152,2.72232,-25.9141,-67.4533,5.76668,26.4388,-169.69,15.0853,179.665,199.953,-74.6224
-32.5152,2.72232,-25.9141,-68.8979,5.89581,28.5979,-113.358,9.85576,95.2512,199.937,-74.6169
-32.5152,2.72232,-25.9141,-68.8979,5.89581,28.5979,-169.69,15.0853,179.665,199.951,-74.6169
-32.5152,2.72232,-25.9141,-113.358,9.85576,95.2512,-169.69,15.0853,179.665,-0.0233467,-74.6283
-67.4533,5.76668,26.4388,-113.358,9.85576,95.2512,-169.69,15.0853,179.665,-0.0385225,-74.6443
-68.8979,5.89581,28.5979,-113.358,9.85576,95.2512,-169.69,15.0853,179.665,-0.0505059,-74.661
-32.18,-0.05754,-52.925,-68.186,-0.0078994,-45.575,-170.24,0.438864,-24.675,-0.0542419,-59.494
-27.918,-15.5486,-44.651,-59.131,-32.9612,-68.8982,-99.3725,-55.5834,-100.256,199.936,-22.9719
-27.918,-15.5486,-44.651,-59.131,-32.9612,-68.8982,-147.965,-83.049,-138.174,199.951,-22.9719
-27.918,-15.5486,-44.651,-60.3364,-33.6384,-69.8518,-99.3725,-55.5834,-100.256,199.941,-22.9584
-27.918,-15.5486,-44.651,-60.3364,-33.6384,-69.8518,-147.965,-83.049,-138.174,199.955,-22.9584
-27.918,-15.5486,-44.651,-99.3725,-55.5834,-100.256,-147.965,-83.049,-138.174,-0.0175876,-22.9564
-59.131,-32.9612,-68.8982,-99.3725,-55.5834,-100.256,-147.965,-83.049,-138.174,-0.068574,-22.9139
-60.3364,-33.6384,-69.8518,-99.3725,-55.5834,-100.256,-147.965,-83.049,-138.174,-0.0642122,-22.9505
-26.2368,-20.0308,10.9313,-53.8253,-41.2282,47.4256,-90.1263,-69.2161,95.516,199.945,-23.6931
-26.2368,-20.0308,10.9313,-53.8253,-41.2282,47.4256,-91.5424,-70.3314,97.3988,199.954,-23.6931
-26.2368,-20.0308,10.9313,-53.8253,-41.2282,47.4256,-134.63,-103.724,154.569,199.95,-23.6931
-26.2368,-20.0308,10.9313,-90.1263,-69.2161,95.516,-134.63,-103.724,154.569,-0.037869,-23.697
-53.8253,-41.2282,47.4256,-90.1263,-69.2161,95.516,-134.63,-103.724,154.569,-0.00745511,-23.7073
-26.2368,-20.0308,10.9313,-91.5424,-70.3314,97.3988,-134.63,-103.724,154.569,-0.0579741,-23.6937
-53.8253,-41.2282,47.4256,-91.5424,-70.3314,97.3988,-134.63,-103.724,154.569,-0.0795839,-23.6955
-23.776,-21.9619,-27.414,-50.3332,-46.5535,-44.3654,-83.4821,-77.4842,-65.5869,199.936,-12.255
-23.776,-21.9619,-27.414,-50.3332,-46.5535,-44.3654,-124.239,-115.648,-91.7151,199.963,-12.255
-22.2814,-23.135,40.725,-47.1472,-49.0538,33.325,-79.4558,-82.8869,23.6493,199.999,47.3425
-22.2814,-23.135,40.725,-47.1472,-49.0538,33.325,-117.527,-123.015,12.225,199.998,47.3425
-23.776,-21.9619,-27.414,-83.4821,-77.4842,-65.5869,-124.239,-115.648,-91.7151,-0.0159925,-12.26
-50.3332,-46.5535,-44.3654,-83.4821,-77.4842,-65.5869,-124.239,-115.648,-91.7151,-0.165751,-12.2739
-22.2814,-23.135,40.725,-79.4558,-82.8869,23.6493,-117.527,-123.015,12.225,-0.0094731,47.357
-47.1472,-49.0538,33.325,-79.4558,-82.8869,23.6493,-117.527,-123.015,12.225,-0.0294008,47.3969
-20.1967,-24.771,20.7934,-42.7025,-52.542,29.225,-71.5597,-88.3469,40.0669,199.976,13.2545
-20.1967,-24.771,20.7934,-42.7025,-52.542,29.225,-106.825,-132.34,53.325,199.97,13.2545
-19.2841,-25.4872,-1.73501,-41.4294,-54.898,-8.425,-69.0626,-91.7668,-16.775,199.984,4.07267
-19.2841,-25.4872,-1.73501,-41.4294,-54.898,-8.425,-101.714,-135.578,-26.7047,199.984,4.07267
-19.2841,-25.4872,-1.73501,-41.4294,-54.898,-8.425,-102.689,-136.9,-26.9924,199.985,4.07267
-20.1967,-24.771,20.7934,-43.6735,-53.7607,29.5933,-71.5597,-88.3469,40.0669,199.952,13.2539
-20.1967,-24.771,20.7934,-43.6735,-53.7607,29.5933,-106.825,-132.34,53.325,199.954,13.2539
-20.1967,-24.771,20.7934,-71.5597,-88.3469,40.0669,-106.825,-132.34,53.325,-0.0425712,13.2566
-42.7025,-52.542,29.225,-71.5597,-88.3469,40.0669,-106.825,-132.34,53.325,-0.0778701,13.2623
-43.6735,-53.7607,29.5933,-71.5597,-88.3469,40.0669,-106.825,-132.34,53.325,-0.0323639,13.2647
-19.2841,-25.4872,-1.73501,-69.0626,-91.7668,-16.775,-101.714,-135.578,-26.7047,-0.0151635,4.06398
-19.2841,-25.4872,-1.73501,-69.0626,-91.7668,-16.775,-102.689,-136.9,-26.9924,-0.0124488,4.06398
-41.4294,-54.898,-8.425,-69.0626,-91.7668,-16.775,-101.714,-135.578,-26.7047,-0.0136941,4.03905
-41.4294,-54.898,-8.425,-69.0626,-91.7668,-16.775,-102.689,-136.9,-26.9924,-0.00576057,4.03905
-18.5053,-26.0983,-50.4709,-39.6595,-55.7949,-40.125,-66.392,-93.1713,-27.0873,199.981,-59.5491
-18.5053,-26.0983,-50.4709,-39.6595,-55.7949,-40.125,-99.2016,-138.734,-11.175,199.988,-59.5491
-19.6289,-27.6921,-49.9113,-39.6595,-55.7949,-40.125,-66.392,-93.1713,-27.0873,199.958,-59.5367
-19.6289,-27.6921,-49.9113,-39.6595,-55.7949,-40.125,-99.2016,-138.734,-11.175,199.969,-59.5367
-18.0333,-26.4688,-30.175,-38.4553,-56.4052,-37.475,-64.416,-94.2105,-46.675,199.937,-23.7232
-18.0333,-26.4688,-30.175,-38.4553,-56.4052,-37.475,-96.2719,-140.274,-57.925,199.942,-23.7232
-18.9673,-27.8771,-30.525,-38.4553,-56.4052,-37.475,-64.416,-94.2105,-46.675,199.993,-23.7422
-18.9673,-27.8771,-30.525,-38.4553,-56.4052,-37.475,-96.2719,-140.274,-57.925,199.991,-23.7422
-17.4433,-26.9318,33.3933,-37.0728,-57.1058,84.5984,-62.1148,-95.4206,149.677,199.993,-12.2502
-17.4433,-26.9318,33.3933,-37.0728,-57.1058,84.5984,-92.8201,-142.09,229.128,199.996,-12.2502
-18.1843,-28.0961,35.3648,-37.0728,-57.1058,84.5984,-62.1148,-95.4206,149.677,199.958,-12.2335
-18.1843,-28.0961,35.3648,-37.0728,-57.1058,84.5984,-92.8201,-142.09,229.128,199.966,-12.2335
-18.0333,-26.4688,-30.175,-64.416,-94.2105,-46.675,-96.2719,-140.274,-57.925,-0.0491327,-23.7381
-18.9673,-27.8771,-30.525,-64.416,-94.2105,-46.675,-96.2719,-140.274,-57.925,-0.0129064,-23.7529
-38.4553,-56.4052,-37.475,-64.416,-94.2105,-46.675,-96.2719,-140.274,-57.925,-0.023404,-23.7802
-18.5053,-26.0983,-50.4709,-66.392,-93.1713,-27.0873,-99.2016,-138.734,-11.175,-0.00364536,-59.5485
-19.6289,-27.6921,-49.9113,-66.392,-93.1713,-27.0873,-99.2016,-138.734,-11.175,-0.00880442,-59.5396
-39.6595,-55.7949,-40.125,-66.392,-93.1713,-27.0873,-99.2016,-138.734,-11.175,-0.0470592,-59.5469
-17.4433,-26.9318,33.3933,-62.1148,-95.4206,149.677,-92.8201,-142.09,229.128,-0.00289702,-12.2374
-18.1843,-28.0961,35.3648,-62.1148,-95.4206,149.677,-92.8201,-142.09,229.128,-0.0186183,-12.2245
-37.0728,-57.1058,84.5984,-62.1148,-95.4206,149.677,-92.8201,-142.09,229.128,-0.0220818,-12.2018
-10.2392,-30.3181,26.4051,-21.7889,-64.2005,22.325,-55.0023,-160.45,10.7676,-0.0311985,30.0524
-10.2392,-30.3181,26.4051,-21.7889,-64.2005,22.325,-55.5819,-162.123,10.5701,-0.0316064,30.0524
-10.2392,-30.3181,26.4051,-36.6976,-107.705,17.125,-55.0023,-160.45,10.7676,-0.00195943,30.0361
-10.2392,-30.3181,26.4051,-36.6976,-107.705,17.125,-55.5819,-162.123,10.5701,-4.49316e-05,30.0361
-21.7889,-64.2005,22.325,-36.6976,-107.705,17.125,-55.0023,-160.45,10.7676,-0.0937282,29.991
-21.7889,-64.2005,22.325,-36.6976,-107.705,17.125,-55.5819,-162.123,10.5701,-0.0876436,29.991
-7.2056,-31.1665,-14.5122,-15.45,-66.7125,-3.99672,-25.8795,-111.046,9.125,199.939,-23.7305
-7.2056,-31.1665,-14.5122,-15.45,-66.7125,-3.99672,-39.0671,-166.338,25.5009,199.946,-23.7305
-7.63673,-33.1078,-13.9313,-15.45,-66.7125,-3.99672,-25.8795,-111.046,9.125,199.984,-23.715
-7.63673,-33.1078,-13.9313,-15.45,-66.7125,-3.99672,-39.0671,-166.338,25.5009,199.986,-23.715
-7.2056,-31.1665,-14.5122,-25.8795,-111.046,9.125,-39.0671,-166.338,25.5009,-0.0394097,-23.7294
-7.63673,-33.1078,-13.9313,-25.8795,-111.046,9.125,-39.0671,-166.338,25.5009,-0.0092201,-23.7181
-15.45,-66.7125,-3.99672,-25.8795,-111.046,9.125,-39.0671,-166.338,25.5009,-0.00257502,-23.7261
-3.53507,-32.6132,76.6427,-7.24802,-67.3399,107.805,-12.0558,-113.356,149.076,199.982,47.3727
-3.53507,-32.6132,76.6427,-7.24802,-67.3399,107.805,-17.6637,-168.948,198.964,199.977,47.3727
-3.53507,-32.6132,76.6427,-7.42101,-69.0818,109.348,-12.0558,-113.356,149.076,199.992,47.3895
-3.53507,-32.6132,76.6427,-7.42101,-69.0818,109.348,-17.6637,-168.948,198.964,199.994,47.3895
-3.53507,-32.6132,76.6427,-12.0558,-113.356,149.076,-17.6637,-168.948,198.964,-0.0326959,47.3771
-7.24802,-67.3399,107.805,-12.0558,-113.356,149.076,-17.6637,-168.948,198.964,-0.0584134,47.3887
-7.42101,-69.0818,109.348,-12.0558,-113.356,149.076,-17.6637,-168.948,198.964,-0.108953,47.3416
6.57295,-32.9705,51.5735,13.3801,-66.8514,128.268,22.7044,-112.618,231.918,199.974,-23.0377
6.57295,-32.9705,51.5735,13.3801,-66.8514,128.268,33.907,-166.792,354.674,199.978,-23.0377
6.06664,-31.4555,47.9156,22.7044,-112.618,231.918,33.907,-166.792,354.674,-0.327983,-23.2283
6.57295,-32.9705,51.5735,22.7044,-112.618,231.918,33.907,-166.792,354.674,-0.01265,-23.0354
13.3801,-66.8514,128.268,22.7044,-112.618,231.918,33.907,-166.792,354.674,-0.0108677,-23.0296
8.07687,-31.2131,-24.9231,16.9216,-65.6921,-56.9353,28.3162,-110.495,-98.5153,199.987,4.07252
8.07687,-31.2131,-24.9231,16.9216,-65.6921,-56.9353,41.782,-164.171,-148.282,199.993,4.07252
8.07687,-31.2131,-24.9231,16.9216,-65.6921,-56.9353,42.1566,-165.675,-149.67,199.993,4.07252
8.27806,-32.0107,-25.6583,16.9216,-65.6921,-56.9353,28.3162,-110.495,-98.5153,199.998,4.08131
8.27806,-32.0107,-25.6583,16.9216,-65.6921,-56.9353,41.782,-164.171,-148.282,199.997,4.08131
8.27806,-32.0107,-25.6583,16.9216,-65.6921,-56.9353,42.1566,-165.675,-149.67,199.997,4.08131
8.07687,-31.2131,-24.9231,28.3162,-110.495,-98.5153,41.782,-164.171,-148.282,-0.00595422,4.07434
8.07687,-31.2131,-24.9231,28.3162,-110.495,-98.5153,42.1566,-165.675,-149.67,-0.005976,4.07434
8.27806,-32.0107,-25.6583,28.3162,-110.495,-98.5153,41.782,-164.171,-148.282,-0.0135881,4.08074
8.27806,-32.0107,-25.6583,28.3162,-110.495,-98.5153,42.1566,-165.675,-149.67,-0.0135938,4.08074
16.9216,-65.6921,-56.9353,28.3162,-110.495,-98.5153,41.782,-164.171,-148.282,-0.0402618,4.07938
16.9216,-65.6921,-56.9353,28.3162,-110.495,-98.5153,42.1566,-165.675,-149.67,-0.0401171,4.07938
14.7208,-28.384,-46.2619,31.1552,-60.1476,-25.8086,52.3719,-101.585,0.843124,199.919,-64.5481
14.7208,-28.384,-46.2619,31.1552,-60.1476,-25.8086,77.4888,-150.896,32.5111,199.946,-64.5481
14.7208,-28.384,-46.2619,31.1552,-60.1476,-25.8086,78.2908,-152.489,33.5369,199.946,-64.5481
14.7208,-28.384,-46.2619,31.9686,-61.7689,-24.7822,52.3719,-101.585,0.843124,199.96,-64.5388
14.7208,-28.384,-46.2619,31.9686,-61.7689,-24.7822,77.4888,-150.896,32.5111,199.975,-64.5388
14.7208,-28.384,-46.2619,31.9686,-61.7689,-24.7822,78.2908,-152.489,33.5369,199.974,-64.5388
16.5072,-27.3784,44.175,35.384,-58.8389,40.525,58.416,-97.4208,36.0649,199.992,47.3555
16.5072,-27.3784,44.175,35.384,-58.8389,40.525,59.291,-98.9044,35.875,199.996,47.3555
16.5072,-27.3784,44.175,35.384,-58.8389,40.525,87.0997,-145.881,30.425,199.999,47.3555
17.6458,-29.2757,43.975,35.384,-58.8389,40.525,58.416,-97.4208,36.0649,199.998,47.3956
17.6458,-29.2757,43.975,35.384,-58.8389,40.525,59.291,-98.9044,35.875,199.998,47.3956
17.6458,-29.2757,43.975,35.384,-58.8389,40.525,87.0997,-145.881,30.425,199.994,47.3956
14.7208,-28.384,-46.2619,52.3719,-101.585,0.843124,77.4888,-150.896,32.5111,-0.00301608,-64.5588
14.7208,-28.384,-46.2619,52.3719,-101.585,0.843124,78.2908,-152.489,33.5369,-0.000414218,-64.5588
31.1552,-60.1476,-25.8086,52.3719,-101.585,0.843124,77.4888,-150.896,32.5111,-0.159524,-64.588
31.1552,-60.1476,-25.8086,52.3719,-101.585,0.843124,78.2908,-152.489,33.5369,-0.151035,-64.588
31.9686,-61.7689,-24.7822,52.3719,-101.585,0.843124,77.4888,-150.896,32.5111,-0.0878203,-64.6187
31.9686,-61.7689,-24.7822,52.3719,-101.585,0.843124,78.2908,-152.489,33.5369,-0.0794637,-64.6187
16.5072,-27.3784,44.175,58.416,-97.4208,36.0649,87.0997,-145.881,30.425,-0.0172829,47.3515
17.6458,-29.2757,43.975,58.416,-97.4208,36.0649,87.0997,-145.881,30.425,-0.0228955,47.3799
35.384,-58.8389,40.525,58.416,-97.4208,36.0649,87.0997,-145.881,30.425,-0.0655388,47.3401
16.5072,-27.3784,44.175,59.291,-98.9044,35.875,87.0997,-145.881,30.425,-0.0102153,47.3587
17.6458,-29.2757,43.975,59.291,-98.9044,35.875,87.0997,-145.881,30.425,-0.0150958,47.3877
35.384,-58.8389,40.525,59.291,-98.9044,35.875,87.0997,-145.881,30.425,-0.0373263,47.3679
22.1253,-23.5679,-14.703,46.8313,-49.9792,-78.3928,77.7204,-83.2159,-158.263,199.97,42.2252
22.1253,-23.5679,-14.703,46.8313,-49.9792,-78.3928,116.201,-124.808,-258.03,199.986,42.2252
22.1253,-23.5679,-14.703,77.7204,-83.2159,-158.263,116.201,-124.808,-258.03,-0.018111,42.2106
46.8313,-49.9792,-78.3928,77.7204,-83.2159,-158.263,116.201,-124.808,-258.03,-0.10869,42.17
27.4566,-16.7747,-36.9379,57.9873,-35.3334,-6.27597,97.0963,-58.9286,32.9131,199.983,-64.5501
27.4566,-16.7747,-36.9379,57.9873,-35.3334,-6.27597,98.5448,-59.8058,34.3628,199.986,-64.5501
27.4566,-16.7747,-36.9379,57.9873,-35.3334,-6.27597,145.304,-87.8814,81.19,199.998,-64.5501
28.3385,-17.3176,-36.0503,57.9873,-35.3334,-6.27597,97.0963,-58.9286,32.9131,199.995,-64.5525
28.3385,-17.3176,-36.0503,57.9873,-35.3334,-6.27597,98.5448,-59.8058,34.3628,199.999,-64.5525
28.3385,-17.3176,-36.0503,57.9873,-35.3334,-6.27597,145.304,-87.8814,81.19,199.987,-64.5525
27.4566,-16.7747,-36.9379,97.0963,-58.9286,32.9131,145.304,-87.8814,81.19,-0.0403956,-64.5465
28.3385,-17.3176,-36.0503,97.0963,-58.9286,32.9131,145.304,-87.8814,81.19,-0.0503812,-64.5481
57.9873,-35.3334,-6.27597,97.0963,-58.9286,32.9131,145.304,-87.8814,81.19,-0.146588,-64.5368
27.4566,-16.7747,-36.9379,98.5448,-59.8058,34.3628,145.304,-87.8814,81.19,-0.0357355,-64.5452
28.3385,-17.3176,-36.0503,98.5448,-59.8058,34.3628,145.304,-87.8814,81.19,-0.045451,-64.5467
57.9873,-35.3334,-6.27597,98.5448,-59.8058,34.3628,145.304,-87.8814,81.19,-0.127109,-64.5322
29.2776,-13.9595,18.2204,62.0022,-29.6496,-8.59247,102.567,-49.2255,-41.8688,199.999,42.1843
29.2776,-13.9595,18.2204,62.0022,-29.6496,-8.59247,152.757,-73.661,-83.0998,199.998,42.1843
29.2776,-13.9595,18.2204,62.0022,-29.6496,-8.59247,154.329,-74.4162,-84.4104,200,42.1843
29.2776,-13.9595,18.2204,102.567,-49.2255,-41.8688,152.757,-73.661,-83.0998,-0.00791521,42.1836
29.2776,-13.9595,18.2204,102.567,-49.2255,-41.8688,154.329,-74.4162,-84.4104,-0.00223475,42.1836
62.0022,-29.6496,-8.59247,102.567,-49.2255,-41.8688,152.757,-73.661,-83.0998,-0.0247018,42.1819
62.0022,-29.6496,-8.59247,102.567,-49.2255,-41.8688,154.329,-74.4162,-84.4104,-0.00829294,42.1819
30.3854,-9.99844,-3.26265,64.3978,-21.0835,-11.425,108.065,-35.2415,-21.925,199.95,4.03605
30.3854,-9.99844,-3.26265,64.3978,-21.0835,-11.425,109.832,-35.8056,-22.3595,199.953,4.03605
30.3854,-9.99844,-3.26265,64.3978,-21.0835,-11.425,161.731,-52.4155,-34.825,199.966,4.03605
30.3854,-9.99844,-3.26265,66.2339,-21.7059,-11.875,108.065,-35.2415,-21.925,199.997,4.04256
30.3854,-9.99844,-3.26265,66.2339,-21.7059,-11.875,109.832,-35.8056,-22.3595,199.995,4.04256
30.3854,-9.99844,-3.26265,66.2339,-21.7059,-11.875,161.731,-52.4155,-34.825,199.998,4.04256
30.3854,-9.99844,-3.26265,108.065,-35.2415,-21.925,161.731,-52.4155,-34.825,-0.000165221,4.04615
64.3978,-21.0835,-11.425,108.065,-35.2415,-21.925,161.731,-52.4155,-34.825,-0.0931309,4.07415
66.2339,-21.7059,-11.875,108.065,-35.2415,-21.925,161.731,-52.4155,-34.825,-0.00617583,4.05712
30.3854,-9.99844,-3.26265,109.832,-35.8056,-22.3595,161.731,-52.4155,-34.825,-0.00561626,4.05023
64.3978,-21.0835,-11.425,109.832,-35.8056,-22.3595,161.731,-52.4155,-34.825,-0.0707632,4.08864
66.2339,-21.7059,-11.875,109.832,-35.8056,-22.3595,161.731,-52.4155,-34.825,-0.0276885,4.07308
101.064,-30.3671,-836.8,138.55,-41.4622,-1122.6,164.796,-49.1706,-1322.6,-0.0503467,-65.3123
101.85,-30.6054,-842.6,138.55,-41.4622,-1122.6,164.796,-49.1706,-1322.6,-0.00517231,-64.554
85.3438,-25.6889,-716.8,138.55,-41.4622,-1122.6,164.796,-49.1706,-1322.6,-0.0241398,-65.0746
72.2403,-21.8155,-616.8,138.55,-41.4622,-1122.6,164.796,-49.1706,-1322.6,-0.124185,-64.9012
30.5874,-9.27615,-298.612,138.55,-41.4622,-1122.6,164.796,-49.1706,-1322.6,-0.0161727,-64.8335
85.3438,-25.6889,-716.8,120.191,-36.0573,-982.6,164.796,-49.1706,-1322.6,-0.157042,-65.2152
72.2403,-21.8155,-616.8,120.191,-36.0573,-982.6,164.796,-49.1706,-1322.6,-0.0720087,-64.9525
30.5874,-9.27615,-298.612,120.191,-36.0573,-982.6,164.796,-49.1706,-1322.6,-0.000532964,-64.8421
30.5874,-9.27615,-298.612,101.064,-30.3671,-836.8,164.796,-49.1706,-1322.6,199.976,-64.7769
30.5874,-9.27615,-298.612,101.064,-30.3671,-836.8,138.55,-41.4622,-1122.6,199.973,-64.7769
72.2403,-21.8155,-616.8,101.85,-30.6054,-842.6,164.796,-49.1706,-1322.6,199.792,-65.1241
72.2403,-21.8155,-616.8,101.85,-30.6054,-842.6,138.55,-41.4622,-1122.6,199.755,-65.1241
30.5874,-9.27615,-298.612,101.85,-30.6054,-842.6,164.796,-49.1706,-1322.6,199.981,-64.8648
30.5874,-9.27615,-298.612,101.85,-30.6054,-842.6,138.55,-41.4622,-1122.6,199.98,-64.8648
30.5874,-9.27615,-298.612,85.3438,-25.6889,-716.8,164.796,-49.1706,-1322.6,399.975,-64.7812
30.5874,-9.27615,-298.612,85.3438,-25.6889,-716.8,138.55,-41.4622,-1122.6,399.973,-64.7812
30.5874,-9.27615,-298.612,85.3438,-25.6889,-716.8,120.191,-36.0573,-982.6,399.958,-64.7812
30.5874,-9.27615,-298.612,72.2403,-21.8155,-616.8,164.796,-49.1706,-1322.6,399.978,-64.8095
30.5874,-9.27615,-298.612,72.2403,-21.8155,-616.8,138.55,-41.4622,-1122.6,399.972,-64.8095
30.5874,-9.27615,-298.612,72.2403,-21.8155,-616.8,120.191,-36.0573,-982.6,399.97,-64.8095
30.5874,-9.27615,-298.612,72.2403,-21.8155,-616.8,101.064,-30.3671,-836.8,399.934,-64.8095
30.5874,-9.27615,-298.612,72.2403,-21.8155,-616.8,101.85,-30.6054,-842.6,399.941,-64.8095
33.1251,-7.78029,8.55859,66.6905,-15.7375,-25.5198,110.985,-26.3759,-70.5151,199.985,42.1734
33.1251,-7.78029,8.55859,66.6905,-15.7375,-25.5198,165.376,-39.6286,-125.777,199.989,42.1734
31.1395,-7.30191,10.5807,66.6905,-15.7375,-25.5198,110.985,-26.3759,-70.5151,199.988,42.1818
31.1395,-7.30191,10.5807,66.6905,-15.7375,-25.5198,165.376,-39.6286,-125.777,199.988,42.1818
33.1251,-7.78029,8.55859,110.985,-26.3759,-70.5151,165.376,-39.6286,-125.777,-0.00259331,42.17
31.1395,-7.30191,10.5807,110.985,-26.3759,-70.5151,165.376,-39.6286,-125.777,-0.0139457,42.1765
66.6905,-15.7375,-25.5198,110.985,-26.3759,-70.5151,165.376,-39.6286,-125.777,-0.0182985,42.1616
28.2123,15.0258,-3.58253,59.8042,31.7652,-41.1735,100.876,53.4013,-90.0001,199.995,30.0251
28.2123,15.0258,-3.58253,59.8042,31.7652,-41.1735,150.518,79.3434,-148.916,199.998,30.0251
28.0406,15.3308,-4.63075,59.4608,32.3752,16.74,100.224,54.3482,44.4351,199.965,-23.737
28.0406,15.3308,-4.63075,59.4608,32.3752,16.74,149.55,80.7487,77.8948,199.962,-23.737
28.2123,15.0258,-3.58253,61.2805,32.5379,-42.9275,100.876,53.4013,-90.0001,199.981,30.0268
28.2123,15.0258,-3.58253,61.2805,32.5379,-42.9275,150.518,79.3434,-148.916,199.988,30.0268
28.0406,15.3308,-4.63075,60.8055,33.0916,17.6596,100.224,54.3482,44.4351,199.944,-23.7444
28.0406,15.3308,-4.63075,60.8055,33.0916,17.6596,149.55,80.7487,77.8948,199.948,-23.7444
28.2123,15.0258,-3.58253,100.876,53.4013,-90.0001,150.518,79.3434,-148.916,-0.00312926,30.0319
59.8042,31.7652,-41.1735,100.876,53.4013,-90.0001,150.518,79.3434,-148.916,-0.0175298,30.0505
61.2805,32.5379,-42.9275,100.876,53.4013,-90.0001,150.518,79.3434,-148.916,-0.0471704,30.0471
28.0406,15.3308,-4.63075,100.224,54.3482,44.4351,149.55,80.7487,77.8948,-0.0440076,-23.7406
59.4608,32.3752,16.74,100.224,54.3482,44.4351,149.55,80.7487,77.8948,-0.0601633,-23.7508
60.8055,33.0916,17.6596,100.224,54.3482,44.4351,149.55,80.7487,77.8948,-0.0196198,-23.7295
26.8388,17.4657,-20.675,57.3088,37.1677,-30.225,96.2738,62.2653,-42.4005,199.953,-12.2471
26.8388,17.4657,-20.675,57.3088,37.1677,-30.225,142.91,92.1002,-56.9361,199.961,-12.2471
28.3138,18.4007,-21.1434,57.3088,37.1677,-30.225,96.2738,62.2653,-42.4005,199.999,-12.2644
28.3138,18.4007,-21.1434,57.3088,37.1677,-30.225,142.91,92.1002,-56.9361,199.997,-12.2644
26.8388,17.4657,-20.675,96.2738,62.2653,-42.4005,142.91,92.1002,-56.9361,-0.0224419,-12.2561
28.3138,18.4007,-21.1434,96.2738,62.2653,-42.4005,142.91,92.1002,-56.9361,-0.00940496,-12.2692
57.3088,37.1677,-30.225,96.2738,62.2653,-42.4005,142.91,92.1002,-56.9361,-0.0244702,-12.2813
25.3887,20.6963,-25.6787,52.5231,42.7462,-67.2454,89.2414,72.3733,-123.347,199.957,13.2626
25.3887,20.6963,-25.6787,52.5231,42.7462,-67.2454,131.896,106.575,-188.323,199.968,13.2626
25.3887,20.6963,-25.6787,52.5231,42.7462,-67.2454,133.252,107.65,-190.382,199.967,13.2626
25.3887,20.6963,-25.6787,53.854,43.7904,-69.2725,89.2414,72.3733,-123.347,199.984,13.2771
25.3887,20.6963,-25.6787,53.854,43.7904,-69.2725,131.896,106.575,-188.323,199.992,13.2771
25.3887,20.6963,-25.6787,53.854,43.7904,-69.2725,133.252,107.65,-190.382,199.993,13.2771
25.3887,20.6963,-25.6787,89.2414,72.3733,-123.347,131.896,106.575,-188.323,-0.00938455,13.2667
25.3887,20.6963,-25.6787,89.2414,72.3733,-123.347,133.252,107.65,-190.382,-0.0124464,13.2667
52.5231,42.7462,-67.2454,89.2414,72.3733,-123.347,131.896,106.575,-188.323,-0.0505487,13.2776
52.5231,42.7462,-67.2454,89.2414,72.3733,-123.347,133.252,107.65,-190.382,-0.0416822,13.2776
53.854,43.7904,-69.2725,89.2414,72.3733,-123.347,131.896,106.575,-188.323,-0.0582508,13.2377
53.854,43.7904,-69.2725,89.2414,72.3733,-123.347,133.252,107.65,-190.382,-0.0667334,13.2377
21.18,23.9993,42.4433,44.9052,50.8133,56.3292,75.7213,85.4693,74.3109,199.976,30.0292
21.18,23.9993,42.4433,44.9052,50.8133,56.3292,112.64,126.693,95.775,199.972,30.0292
21.18,23.9993,42.4433,44.9052,50.8133,56.3292,113.752,127.952,96.425,199.974,30.0292
21.18,23.9993,42.4433,75.7213,85.4693,74.3109,112.64,126.693,95.775,-0.0374066,30.0309
21.18,23.9993,42.4433,75.7213,85.4693,74.3109,113.752,127.952,96.425,-0.0304396,30.0309
44.9052,50.8133,56.3292,75.7213,85.4693,74.3109,112.64,126.693,95.775,-0.0622047,30.0356
44.9052,50.8133,56.3292,75.7213,85.4693,74.3109,113.752,127.952,96.425,-0.0421725,30.0356
17.1287,27.1787,-23.6882,60.7872,96.1188,-94.1432,90.8287,143.137,-142.322,-0.0367517,4.04942
17.1287,27.1787,-23.6882,60.7872,96.1188,-94.1432,91.733,144.551,-143.775,-0.035774,4.04942
